ProductSN:1923416031
Date&Time,,Voltage(V),,,,UTHD(%),,,,Current(A),,,,ITHD(%),,,,ITHD3(%),,,ITHD5(%),,,ITHD7(%),,,Frequency(Hz),,,,Power Factor,,,,Active Power(W),,,,Reactive Power(Var),,,,Apparent Power(Va),,,,Active Energy(Wh),,,,Reactive Energy(Varh),,,,Apparent Energy(Vah),,,,Current Demand(A),,,,Current Peak Demand(A)&Date,,,,,,,,Total Active Power Deamnd(W),Total Active Power Peak Deamnd(W)&Date,,Total Reactive Power Deamnd(Var),Total Reactive Power Peak Deamnd(Var)&Date,,Total Apparent Power Deamnd(Va),Total Apparent Power Peak Deamnd(Va)&Date,,
Date,Time,UA,UB,UC,UAvg,UTHA,UTHB,UTHC,UTHAvg,IA,IB,IC,IAvg,ITHA,ITHB,ITHC,ITHAvg,ITHXA,ITHXB,ITHXC,ITHYA,ITHYB,ITHYC,ITHZA,ITHZB,ITHZC,FA,FB,FC,FAvg,PFA,PFB,PFC,PFAvg,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA,EPB,EPC,EPSum,EQA,EQB,EQC,EQSum,ESA,ESB,ESC,ESSum,DmIA,DmIB,DmIC,DmIAVG,PDmIA,PDmIA_D/T,PDmIB,PDmIB_D/T,PDmIC,PDmIC_D/T,PDmIAVG,PDmIAVG_D/T,DmP,PDmP,PDmP_D/T,DmQ,PDmQ,PDmQ_D/T,DmS,PDmS,PDmS_D/T,
2024-11-07,14:36:53,224.21,222.06,223.27,223.18,4.159,4.269,4.448,4.292,165.55,164.77,156.91,162.41,10.132,11.652,10.675,10.820,1.497,1.338,1.467,8.450,9.584,8.494,5.249,5.464,5.496,50.04,50.03,50.03,50.03,0.745,0.776,0.711,0.744,27649.70,28398.38,24884.73,80932.80,24468.98,22648.60,24420.29,71537.88,37106.47,36577.76,35023.60,108707.83,50330,50245,46163,146738,40334,37565,41019,118918,65036,63255,62183,190474,167.41,166.41,160.33,164.72,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82681.88,97262.75,2024-11-07 13:17:53,71449.86,72597.27,2024-11-07 13:34:38,110032.44,122048.77,2024-11-07 13:17:53,
2024-11-07,14:37:52,224.24,222.24,223.60,223.36,4.895,4.807,5.205,4.969,164.62,162.18,157.49,161.43,10.799,12.003,11.189,11.330,1.577,1.407,1.432,8.172,9.425,8.266,5.248,5.635,5.506,50.02,50.02,50.02,50.02,0.746,0.766,0.709,0.740,27511.97,27619.67,24972.19,80103.84,24230.46,22819.32,24483.19,71532.97,36903.47,36034.68,35204.41,108142.56,50791,50711,46579,148081,40740,37943,41427,120110,65653,63859,62769,192281,166.92,165.84,159.86,164.21,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82412.04,97262.75,2024-11-07 13:17:53,71280.30,72597.27,2024-11-07 13:34:38,109716.54,122048.77,2024-11-07 13:17:53,
2024-11-07,14:38:52,223.82,221.80,223.13,222.92,4.120,4.250,4.354,4.241,162.36,161.49,155.21,159.69,10.669,11.580,11.372,11.207,1.617,1.343,1.482,8.503,9.747,8.697,5.380,5.686,5.640,50.01,50.01,50.01,50.01,0.738,0.765,0.700,0.735,26825.30,27403.62,24237.22,78466.13,24196.16,22759.20,24420.79,71376.14,36331.02,35810.14,34622.83,106764.00,51235,51163,46981,149379,41143,38322,41835,121300,66257,64454,63346,194057,166.63,165.47,159.64,163.92,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82216.84,97262.75,2024-11-07 13:17:53,71233.69,72597.27,2024-11-07 13:34:38,109539.89,122048.77,2024-11-07 13:17:53,
2024-11-07,14:39:53,223.44,221.42,222.69,222.52,4.128,4.212,4.464,4.268,161.10,158.14,153.19,157.48,10.984,11.787,10.664,11.145,1.577,1.050,1.680,8.775,9.823,8.812,5.424,5.688,5.702,49.98,50.00,49.99,49.99,0.733,0.754,0.696,0.728,26363.16,26405.59,23724.17,76492.93,24253.17,22702.84,24181.95,71137.95,35986.38,35006.63,34104.56,105097.58,51682,51611,47384,150677,41547,38701,42240,122488,66863,65044,63921,195828,167.02,165.70,159.95,164.22,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82452.84,97262.75,2024-11-07 13:17:53,71263.21,72597.27,2024-11-07 13:34:38,109729.65,122048.77,2024-11-07 13:17:53,
2024-11-07,14:40:53,223.23,221.09,222.39,222.24,4.296,4.499,4.650,4.482,166.47,162.76,157.93,162.39,9.968,11.604,10.820,10.797,1.596,1.072,1.626,8.367,9.327,8.225,5.212,5.447,5.463,50.01,50.00,50.01,50.01,0.750,0.772,0.713,0.745,27870.97,27760.01,25023.76,80654.74,24362.79,22595.02,24391.71,71349.52,37150.20,35975.94,35113.68,108239.82,52125,52055,47782,151962,41949,39076,42643,123668,67465,65629,64491,197585,167.18,165.61,159.91,164.24,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82446.98,97262.75,2024-11-07 13:17:53,71277.90,72597.27,2024-11-07 13:34:38,109733.05,122048.77,2024-11-07 13:17:53,
2024-11-07,14:41:53,223.05,220.80,222.21,222.02,3.801,4.209,4.251,4.087,167.80,163.36,158.98,163.38,11.022,11.024,10.706,10.917,1.648,1.084,1.748,8.496,9.281,8.464,5.239,5.324,5.505,50.03,50.03,50.04,50.03,0.755,0.777,0.716,0.749,28247.60,28032.85,25282.89,81563.34,24310.19,22443.90,24433.53,71187.63,37415.86,36060.14,35316.03,108792.03,52591,52520,48203,153314,42353,39452,43048,124853,68084,66230,65078,199392,167.42,165.50,159.93,164.28,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82464.09,97262.75,2024-11-07 13:17:53,71279.51,72597.27,2024-11-07 13:34:38,109746.61,122048.77,2024-11-07 13:17:53,
2024-11-07,14:42:53,222.86,220.81,222.10,221.92,4.041,4.309,4.503,4.285,166.89,167.18,159.30,164.46,10.485,11.520,10.329,10.778,1.428,1.119,1.136,8.596,9.378,8.685,5.147,5.360,5.398,50.01,50.01,50.00,50.01,0.753,0.784,0.719,0.752,27998.26,28931.01,25422.58,82351.84,24154.01,22598.29,24297.77,71050.07,37182.19,36904.12,35370.86,109457.17,53063,52998,48628,154689,42757,39826,43454,126037,68709,66841,65670,201220,167.69,165.52,160.00,164.40,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82540.53,97262.75,2024-11-07 13:17:53,71262.73,72597.27,2024-11-07 13:34:38,109792.41,122048.77,2024-11-07 13:17:53,
2024-11-07,14:43:53,223.01,221.18,222.41,222.20,4.159,4.272,4.235,4.222,166.97,164.44,160.29,163.90,10.517,11.593,11.124,11.078,1.505,0.837,1.386,8.671,9.745,8.614,5.140,5.458,5.381,50.04,50.04,50.04,50.04,0.755,0.783,0.723,0.753,28100.73,28459.74,25763.96,82324.43,24085.07,22302.92,24330.77,70718.77,37225.92,36361.05,35640.43,109227.41,53534,53481,49056,156071,43159,40202,43860,127221,69332,67457,66263,203052,167.29,165.13,159.48,163.97,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82176.79,97262.75,2024-11-07 13:17:53,71252.84,72597.27,2024-11-07 13:34:38,109492.12,122048.77,2024-11-07 13:17:53,
2024-11-07,14:44:52,223.89,222.16,223.60,223.21,4.658,4.518,4.863,4.680,164.65,162.26,160.20,162.37,10.862,11.915,10.872,11.216,1.580,0.942,1.354,8.502,9.716,8.522,5.217,5.533,5.483,50.02,50.03,50.02,50.02,0.750,0.770,0.714,0.745,27647.74,27752.83,25556.39,80956.96,24007.80,22536.70,24704.22,71248.72,36853.21,36037.95,35810.80,108701.95,54005,53956,49489,157450,43561,40576,44270,128407,69955,68065,66863,204883,165.92,163.70,158.20,162.61,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,81081.64,97262.75,2024-11-07 13:17:53,71250.28,72597.27,2024-11-07 13:34:38,108612.91,122048.77,2024-11-07 13:17:53,
2024-11-07,14:45:52,223.98,222.24,223.60,223.27,5.129,5.130,5.459,5.239,172.27,168.85,166.77,169.30,10.704,10.938,11.509,11.050,1.649,0.836,1.407,8.352,9.295,8.364,4.797,5.115,4.988,50.05,50.05,50.05,50.05,0.768,0.785,0.737,0.763,29643.79,29434.27,27458.45,86536.50,24326.69,23006.21,24954.50,72287.39,38575.11,37515.08,37279.44,113369.63,54477,54430,49925,158832,43967,40955,44681,129603,70581,68676,67465,206722,165.97,163.66,158.41,162.68,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,81144.77,97262.75,2024-11-07 13:17:53,71267.52,72597.27,2024-11-07 13:34:38,108672.21,122048.77,2024-11-07 13:17:53,
2024-11-07,14:46:53,224.34,222.72,223.91,223.66,4.246,4.323,4.384,4.318,163.27,160.52,157.81,160.53,11.300,12.085,10.384,11.256,1.640,1.104,1.371,8.963,9.929,8.798,5.281,5.678,5.544,50.05,50.05,50.05,50.05,0.742,0.762,0.710,0.738,27175.16,27225.42,25089.69,79490.27,24195.99,22770.96,24589.05,71556.00,36618.23,35740.30,35324.51,107683.05,54956,54908,50367,160231,44373,41336,45094,130803,71212,69291,68074,208577,166.21,163.80,158.79,162.93,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,81349.23,97262.75,2024-11-07 13:17:53,71315.14,72597.27,2024-11-07 13:34:38,108855.63,122048.77,2024-11-07 13:17:53,
2024-11-07,14:47:53,223.15,221.21,222.54,222.30,4.333,4.215,4.359,4.302,174.69,174.94,168.16,172.60,10.712,11.409,10.651,10.924,1.411,0.665,1.245,8.769,9.404,8.468,4.929,5.072,5.095,49.99,49.99,49.99,49.99,0.774,0.804,0.743,0.773,30175.12,31088.94,27782.20,89046.26,24105.16,22669.68,24822.34,71597.17,38971.32,38687.38,37410.64,115069.34,55436,55390,50807,161633,44780,41714,45505,131999,71844,69908,68680,210432,166.04,163.54,158.71,162.76,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,81224.95,97262.75,2024-11-07 13:17:53,71326.72,72597.27,2024-11-07 13:34:38,108772.98,122048.77,2024-11-07 13:17:53,
2024-11-07,14:48:53,222.72,220.70,221.93,221.78,4.393,4.300,4.869,4.521,173.34,173.32,165.79,170.82,10.776,10.664,10.919,10.786,1.491,0.784,1.240,8.554,9.230,8.469,4.873,5.050,5.093,50.03,50.03,50.02,50.03,0.771,0.803,0.740,0.771,29743.66,30723.41,27205.19,87672.26,24320.48,22435.90,24461.95,71218.33,38596.66,38240.26,36781.41,113618.33,55940,55910,51272,163122,45185,42091,45917,133193,72495,70554,69304,212353,166.36,164.08,159.09,163.18,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,81539.81,97262.75,2024-11-07 13:17:53,71365.04,72597.27,2024-11-07 13:34:38,109043.24,122048.77,2024-11-07 13:17:53,
2024-11-07,14:49:52,222.41,220.33,221.74,221.49,4.138,4.348,4.426,4.304,176.93,176.09,169.69,174.24,10.328,9.995,9.987,10.103,1.397,0.740,1.348,8.425,9.009,8.313,4.789,4.974,4.983,50.02,50.02,50.01,50.02,0.780,0.809,0.747,0.778,30672.50,31366.35,28083.76,90122.61,24291.24,22491.44,24669.92,71452.59,39338.81,38786.60,37617.56,115742.97,56442,56428,51733,164603,45589,42465,46325,134379,73143,71196,69923,214262,166.80,164.79,159.59,163.73,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,81953.55,97262.75,2024-11-07 13:17:53,71367.07,72597.27,2024-11-07 13:34:38,109363.05,122048.77,2024-11-07 13:17:53,
2024-11-07,14:50:52,222.68,220.63,221.97,221.76,4.292,4.483,4.527,4.434,177.58,175.37,170.00,174.32,10.181,11.003,10.441,10.542,1.302,0.653,1.084,8.482,9.195,8.380,4.769,5.048,4.995,50.00,50.00,50.01,50.00,0.779,0.806,0.749,0.778,30803.04,31169.22,28250.86,90223.13,24463.10,22583.09,24676.62,71722.80,39532.67,38680.86,37723.95,115937.48,56951,56945,52200,166096,45996,42839,46735,135570,73798,71839,70548,216185,167.61,165.67,160.41,164.56,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82577.84,97262.75,2024-11-07 13:17:53,71401.36,72597.27,2024-11-07 13:34:38,109862.60,122048.77,2024-11-07 13:17:53,
2024-11-07,14:51:52,222.72,220.59,222.02,221.78,4.223,5.051,5.028,4.767,177.37,174.39,169.65,173.80,9.569,11.548,10.600,10.572,1.431,0.860,1.150,8.421,9.311,8.416,4.778,5.067,4.998,50.05,50.05,50.03,50.04,0.778,0.804,0.745,0.776,30733.85,30936.20,28047.21,89717.27,24504.59,22430.84,24804.20,71739.63,39492.86,38456.97,37654.76,115604.59,57458,57457,52664,167579,46402,43214,47147,136763,74451,72477,71172,218100,168.52,166.55,161.33,165.46,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83264.45,97262.75,2024-11-07 13:17:53,71459.59,72597.27,2024-11-07 13:34:38,110420.97,122048.77,2024-11-07 13:17:53,
2024-11-07,14:52:53,221.99,220.10,221.35,221.15,4.353,4.497,4.571,4.474,176.43,175.18,169.36,173.66,10.740,10.351,11.028,10.706,1.310,0.750,0.998,8.345,9.276,8.362,4.778,5.057,4.961,50.03,50.03,50.03,50.03,0.781,0.807,0.753,0.780,30577.85,31122.23,28220.19,89920.27,24176.72,22531.47,24460.32,71168.51,39155.39,38549.00,37477.87,115182.27,57971,57975,53135,169081,46806,43588,47557,137951,75107,73119,71800,220026,169.29,167.28,162.17,166.24,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83868.46,97262.75,2024-11-07 13:17:53,71454.13,72597.27,2024-11-07 13:34:38,110879.23,122048.77,2024-11-07 13:17:53,
2024-11-07,14:53:53,222.45,220.59,221.89,221.64,4.138,4.343,4.525,4.335,180.16,178.60,173.45,177.40,10.148,10.970,10.316,10.478,1.300,0.997,1.338,8.289,9.254,8.381,4.670,4.997,4.897,50.01,50.01,50.01,50.01,0.780,0.804,0.750,0.778,31257.34,31672.48,28859.86,91789.69,24773.98,23077.27,25102.02,72953.27,40065.30,39385.15,38476.55,117927.00,58480,58492,53608,170580,47210,43967,47968,139145,75760,73765,72430,221955,170.21,168.25,163.16,167.21,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,84632.75,97262.75,2024-11-07 13:17:53,71439.21,72597.27,2024-11-07 13:34:38,111450.43,122048.77,2024-11-07 13:17:53,
2024-11-07,14:54:53,222.90,221.04,222.38,222.11,4.162,4.368,4.625,4.385,176.86,175.82,170.77,174.48,10.585,11.286,9.785,10.552,1.350,0.797,1.026,8.396,9.289,8.414,4.765,5.058,4.898,50.04,50.03,50.01,50.03,0.775,0.797,0.743,0.772,30538.03,30967.53,28198.64,89704.20,24676.94,23198.32,25210.98,73086.25,39412.57,38851.87,37966.77,116231.20,58988,59007,54077,172072,47620,44350,48386,140356,76416,74410,73061,223887,171.16,169.26,164.19,168.20,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85397.63,97262.75,2024-11-07 13:17:53,71524.66,72597.27,2024-11-07 13:34:38,112087.41,122048.77,2024-11-07 13:17:53,
2024-11-07,14:55:52,222.87,220.69,221.91,221.82,6.710,6.382,6.263,6.452,173.26,170.78,164.55,169.53,11.675,12.119,11.157,11.650,1.469,0.872,1.307,8.180,9.236,8.253,4.619,5.006,4.921,50.05,50.05,50.05,50.05,0.761,0.792,0.728,0.760,29392.49,29858.54,26559.64,85810.67,24642.47,22596.16,24782.31,72020.95,38603.84,37679.57,36505.96,112789.36,59479,59507,54527,173513,48030,44733,48801,141564,77060,75044,73678,225782,172.06,170.28,165.18,169.17,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86135.47,97262.75,2024-11-07 13:17:53,71644.34,72597.27,2024-11-07 13:34:38,112721.93,122048.77,2024-11-07 13:17:53,
2024-11-07,14:56:52,223.10,220.84,222.11,222.02,4.266,6.192,4.414,4.957,172.20,168.90,162.96,168.02,10.408,12.511,10.641,11.187,1.481,0.993,1.341,8.598,9.689,8.685,4.958,5.344,5.226,50.04,50.04,50.03,50.04,0.756,0.788,0.719,0.754,29020.43,29397.71,26025.70,84443.85,24932.12,22456.16,24933.59,72321.86,38407.36,37289.23,36184.81,111881.41,59961,59998,54964,174923,48442,45112,49215,142769,77697,75668,74283,227648,172.40,170.72,165.54,169.55,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86397.63,97262.75,2024-11-07 13:17:53,71722.41,72597.27,2024-11-07 13:34:38,112976.62,122048.77,2024-11-07 13:17:53,
2024-11-07,14:57:53,224.02,221.81,223.10,222.98,4.629,6.124,4.526,5.093,169.16,166.49,160.27,165.31,10.789,11.975,10.301,11.022,1.347,1.107,1.461,8.536,9.502,8.527,5.047,5.378,5.268,50.03,50.04,50.03,50.03,0.761,0.793,0.726,0.760,28831.14,29288.71,25951.29,84071.14,24311.33,22159.98,24307.41,70778.72,37885.83,36919.14,35745.52,110550.49,60440,60487,55398,176325,48852,45487,49624,143963,78331,76289,74883,229503,172.56,170.92,165.70,169.73,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86518.05,97262.75,2024-11-07 13:17:53,71783.41,72597.27,2024-11-07 13:34:38,113111.69,122048.77,2024-11-07 13:17:53,
2024-11-07,14:58:53,224.22,221.84,223.24,223.10,4.760,4.849,4.396,4.669,171.12,167.40,161.73,166.75,10.407,11.815,10.366,10.862,1.397,1.110,1.600,8.361,9.356,8.404,5.142,5.514,5.436,50.03,50.02,50.03,50.03,0.765,0.797,0.727,0.763,29357.24,29602.02,26231.96,85191.22,24372.10,22039.74,24487.28,70899.12,38358.41,37126.05,36093.43,111577.88,60920,60974,55830,177724,49255,45855,50028,145138,78961,76903,75478,231342,172.62,170.85,165.69,169.72,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86581.23,97262.75,2024-11-07 13:17:53,71756.18,72597.27,2024-11-07 13:34:38,113143.21,122048.77,2024-11-07 13:17:53,
2024-11-07,14:59:53,223.88,221.78,223.16,222.94,4.222,4.407,4.424,4.351,169.30,166.97,161.77,166.02,9.875,11.868,10.701,10.815,1.523,1.057,1.465,8.428,9.439,8.440,5.239,5.636,5.585,50.02,50.03,50.03,50.03,0.766,0.793,0.731,0.763,29031.53,29362.46,26387.97,84781.96,24102.22,22174.35,24376.35,70652.93,37892.36,37021.61,36090.82,111004.79,61404,61463,56268,179135,49658,46224,50435,146317,79594,77520,76079,233193,172.76,170.93,165.70,169.80,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86695.11,97262.75,2024-11-07 13:17:53,71732.75,72597.27,2024-11-07 13:34:38,113217.21,122048.77,2024-11-07 13:17:53,
2024-11-07,15:00:53,224.01,222.11,223.25,223.12,4.913,4.843,5.214,4.990,166.86,166.33,159.54,164.24,10.953,11.462,11.524,11.313,1.370,1.017,1.360,8.448,9.404,8.466,5.236,5.659,5.600,49.99,50.00,50.00,50.00,0.765,0.794,0.736,0.765,28586.37,29325.91,26224.13,84136.41,23819.77,22061.63,23812.41,69693.81,37368.87,36932.84,35606.49,109908.20,61886,61952,56706,180544,50057,46591,50837,147485,80224,78135,76677,235036,172.92,171.11,165.72,169.92,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86870.24,97262.75,2024-11-07 13:17:53,71648.23,72597.27,2024-11-07 13:34:38,113295.70,122048.77,2024-11-07 13:17:53,
2024-11-07,15:01:53,224.35,222.29,223.37,223.34,4.440,4.352,4.576,4.456,164.19,164.84,156.01,161.68,11.154,11.742,11.017,11.304,1.491,0.944,1.429,8.726,9.650,8.621,5.523,5.848,5.872,50.04,50.03,50.03,50.03,0.757,0.795,0.725,0.759,27859.22,29110.51,25275.06,82244.80,23799.51,21929.30,23668.98,69397.79,36825.14,36631.93,34839.53,108296.61,62359,62437,57136,181932,50455,46958,51234,148647,80846,78747,77266,236859,172.67,170.99,165.32,169.66,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86778.52,97262.75,2024-11-07 13:17:53,71484.79,72597.27,2024-11-07 13:34:38,113123.88,122048.77,2024-11-07 13:17:53,
2024-11-07,15:02:52,224.21,222.00,223.27,223.16,4.196,4.377,5.375,4.649,173.68,173.35,165.10,170.71,10.588,10.963,10.923,10.824,1.561,0.957,1.494,8.479,9.126,8.185,5.246,5.477,5.550,50.04,50.04,50.05,50.04,0.780,0.813,0.748,0.780,30348.74,31261.91,27558.32,89168.97,24002.90,22013.60,24158.58,70175.09,38930.20,38471.98,36851.90,114254.09,62831,62931,57565,183327,50853,47323,51629,149805,81466,79365,77852,238683,172.46,171.01,164.97,169.48,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86752.41,97262.75,2024-11-07 13:17:53,71323.89,72597.27,2024-11-07 13:34:38,113001.64,122048.77,2024-11-07 13:17:53,
2024-11-07,15:03:52,224.59,222.09,223.63,223.44,6.008,4.458,4.665,5.044,174.61,172.38,165.05,170.68,11.452,11.251,10.253,10.986,1.483,0.938,1.364,8.230,9.064,8.164,4.962,5.331,5.339,50.00,50.00,50.01,50.00,0.780,0.814,0.743,0.779,30575.89,31152.25,27401.66,89129.81,24112.19,21786.85,24365.08,70264.12,39205.00,38272.25,36897.59,114374.84,63333,63446,58017,184796,51253,47687,52031,150971,82112,80000,78461,240573,172.33,170.83,164.68,169.28,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86710.11,97262.75,2024-11-07 13:17:53,71206.45,72597.27,2024-11-07 13:34:38,112897.52,122048.77,2024-11-07 13:17:53,
2024-11-07,15:04:53,224.40,222.04,223.57,223.33,4.242,5.044,5.051,4.779,173.22,169.77,164.48,169.16,10.732,11.351,10.127,10.737,1.458,0.996,1.338,8.332,9.173,8.317,5.261,5.645,5.681,50.02,50.02,50.02,50.02,0.780,0.807,0.744,0.777,30307.62,30429.68,27345.53,88082.82,24094.54,21925.55,24293.69,70313.78,38861.01,37686.09,36762.48,113309.59,63845,63961,58477,186283,51656,48050,52439,152145,82767,80634,79079,242480,172.34,170.63,164.55,169.17,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86738.46,97262.75,2024-11-07 13:17:53,71153.60,72597.27,2024-11-07 13:34:38,112889.59,122048.77,2024-11-07 13:17:53,
2024-11-07,15:05:53,224.05,221.84,223.29,223.06,4.593,4.284,5.452,4.776,172.16,169.49,164.04,168.57,10.240,11.348,11.347,10.978,1.485,0.801,1.343,8.105,8.982,8.213,5.206,5.641,5.676,50.02,50.02,50.02,50.02,0.779,0.806,0.745,0.777,30049.14,30310.23,27282.86,87642.23,24016.13,21927.18,24132.28,70075.59,38562.71,37588.84,36619.53,112771.08,64348,64467,58930,187745,52057,48415,52843,153315,83414,81261,79690,244365,172.11,170.25,164.22,168.86,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86612.51,97262.75,2024-11-07 13:17:53,71072.38,72597.27,2024-11-07 13:34:38,112742.75,122048.77,2024-11-07 13:17:53,
2024-11-07,15:06:53,224.57,222.41,223.68,223.55,4.133,4.983,5.826,4.981,168.87,166.62,160.34,165.28,11.149,11.470,11.775,11.465,1.367,0.921,1.326,8.405,9.367,8.546,5.339,5.725,5.690,50.02,50.02,50.03,50.02,0.761,0.793,0.728,0.761,28858.56,29366.38,26096.85,84321.79,24368.18,22249.99,24288.13,70906.30,37912.59,37047.72,35855.18,110815.50,64832,64958,59368,189158,52457,48780,53244,154481,84045,81877,80287,246209,171.66,169.78,163.70,168.38,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86353.84,97262.75,2024-11-07 13:17:53,70957.05,72597.27,2024-11-07 13:34:38,112471.03,122048.77,2024-11-07 13:17:53,
2024-11-07,15:07:53,223.36,221.19,222.37,222.31,4.611,4.469,5.269,4.783,196.91,194.43,186.83,192.72,9.976,10.757,10.387,10.373,1.215,0.888,1.123,7.854,8.565,7.933,4.627,4.835,4.921,49.97,49.97,49.97,49.97,0.837,0.859,0.818,0.838,36785.98,36925.66,33972.05,107683.70,23779.41,21731.47,23530.28,69041.16,43968.63,42992.80,41532.64,128494.08,65340,65470,59830,190640,52860,49148,53642,155650,84698,82512,80902,248112,171.15,169.22,163.06,167.81,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85995.85,97262.75,2024-11-07 13:17:53,70896.63,72597.27,2024-11-07 13:34:38,112162.41,122048.77,2024-11-07 13:17:53,
2024-11-07,15:08:53,223.99,221.85,223.22,223.02,4.159,4.302,4.793,4.418,164.97,163.75,156.93,161.88,10.759,11.675,11.039,11.157,1.397,1.172,1.355,8.536,9.557,8.562,5.494,5.839,5.849,49.97,49.98,49.98,49.98,0.761,0.783,0.727,0.757,28123.58,28425.14,25462.39,82011.12,23659.01,22276.95,23836.10,69772.06,36940.02,36317.32,35019.04,108276.38,65873,66005,60317,192195,53255,49511,54037,156803,85366,83164,81534,250064,171.78,169.72,163.47,168.32,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86569.00,97262.75,2024-11-07 13:17:53,70738.43,72597.27,2024-11-07 13:34:38,112541.42,122048.77,2024-11-07 13:17:53,
